Mobile Name,RAM,Storage,Used Price,Original Price
APPLE IPHONE 11,4GB,,26000.0,83999.0
APPLE IPHONE 16 PRO MAX,135000.0,,,221999.0
XIAOMI REDMI NOTE 12,6.0,128.0,8500.0,19999.0
XIAOMI POCOPHONE F1,6.0,128.0,7500.0,29999
SAMSUNG GALAXY S21 ULTRA,,,25000.0,
REALME C55,6GB,,12000.0,19999.0
XIAOMI MI NOTE 10,6GB,,11000.0,43999.0
APPLE IPHONE 15 PRO MAX,8GB,256.0,98500.0,219999.0
OPPO RENO13,8.0,256.0,35000.0,69990
APPLE IPHONE XS,4GB,64.0,22500.0,90000.0
APPLE IPHONE 16 PRO MAX,8GB,256.0,123499.0,221999.0
SAMSUNG GALAXY A40,4GB,,13500.0,23990.0
SAMSUNG GALAXY S20,8GB,,23500.0,67000.0
XIAOMI REDMI NOTE 13 PRO,,,19490.0,33490.0
INFINIX HOT 60 PRO+,,,19990.0,21999
XIAOMI REDMI NOTE 14,,,17999.0,
TECNO CAMON 40 PRO,8GB,,24999.0,34999
TECNO SPARK 40 PRO+,,,21499.0,24999
APPLE IPHONE 14 PRO MAX,6GB,256.0,85000.0,159000.0
VIVO V40 LITE,8.0,128.0,20000.0,
ONEPLUS CE 4 LITE,8.0,256.0,18500.0,
VIVO V30 5G,12.0,256.0,34997.0,59999.0
IQOO NEO 9,12.0,256.0,25999.0,
VIVO Y11,3.0,32.0,3999.0,
XIAOMI POCO X3 NFC,6GB,,12000.0,25999
SAMSUNG GALAXY S20 FE,6GB,,17990.0,64999
TECNO CAMON 30S,8GB,,17490.0,27999.0
TECNO SPARK GO 1,3GB,,11500.0,10999
XIAOMI REDMI 12,6.0,128.0,9500.0,16499
OPPO A78,,128.0,13990.0,
INFINIX NOTE 30 5G,8.0,256.0,11990.0,
OPPO F21 PRO,8.0,128.0,11900.0,
SAMSUNG GALAXY A52S,6.0,128.0,12500.0,
SAMSUNG GALAXY A15,8.0,256.0,12990.0,20500.0
APPLE IPHONE 14 PRO MAX,6GB,128.0,79990.0,159000.0
HONOR X9A,8GB,,18500.0,36999
SAMSUNG S22,8.0,256.0,31500.0,
OPPO A3 PRO 5G,8.0,128.0,15000.0,
SAMSUNG GALAXY A54,8.0,256.0,25500.0,
XIAOMI REDMI 15C,8.0,128.0,11999.0,14999.0
HUAWEI WATCH FIT 4 PRO,8.0,128.0,15999.0,
XIAOMI REDMI 13C,8.0,128.0,13000.0,13999.0
XIAOMI REDMI 12,6.0,128.0,9000.0,16499
APPLE IPHONE 11 PRO,4GB,256.0,24500.0,114999.0
SAMSUNG GALAXY A52S,6.0,128.0,20000.0,
REALME NARZO 60 5G,8.0,128.0,14990.0,
VIVO T3X 5G,6.0,128.0,15999.0,
SAMSUNG GALAXY A35 5G,8.0,128.0,22999.0,62199.0
VIVO Y400 5G,8.0,128.0,24499.0,34900.0
REALME 2 PRO 5,8.0,128.0,22999.0,
XIAOMI MI NOTE 10,6.0,128.0,11990.0,43999.0
XIAOMI REDMI13C 5,8.0,256.0,8990.0,
VIVO V15,8.0,256.0,6990.0,25990.0
XIAOMI REDMI TURBO 3,12GB,,23000.0,33900.0
